date,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
2022-01-10,169.22879028320312,161.48599243164062,138.0096893310547,305.7124328613281,27.351993560791016,352.7066650390625
2022-01-11,172.0690460205078,165.36199951171875,139.07110595703125,306.4031677246094,27.768260955810547,354.79998779296875
2022-01-12,172.5113525390625,165.20700073242188,140.75753784179688,309.6035461425781,27.949941635131836,368.739990234375
2022-01-13,169.22879028320312,161.21400451660156,137.92758178710938,296.500244140625,26.5284366607666,343.85333251953125
2022-01-14,170.0936737060547,162.13800048828125,138.81683349609375,301.7532958984375,26.894792556762695,349.8699951171875
2022-01-18,166.8798828125,158.91749572753906,135.35089111328125,294.40887451171875,25.857614517211914,343.5033264160156
2022-01-19,163.37127685546875,156.2989959716797,134.4735870361328,295.0703125,25.02307891845703,331.8833312988281
2022-01-20,161.6808624267578,151.66749572753906,132.67318725585938,293.3874816894531,24.10768699645996,332.0899963378906
2022-01-21,159.61700439453125,142.64300537109375,129.73126220703125,287.9691162109375,23.333045959472656,314.6333312988281
2022-01-24,158.8405303955078,144.54400634765625,130.18161010742188,288.29986572265625,23.33104705810547,310.0
2022-01-25,157.03219604492188,139.98599243164062,126.33101654052734,280.6344299316406,22.284879684448242,306.1333312988281
2022-01-26,156.9437713623047,138.87249755859375,128.61807250976562,288.6305847167969,22.732097625732422,312.4700012207031
2022-01-27,156.48182678222656,139.6374969482422,128.3911895751953,291.6753845214844,21.905550003051758,276.3666687011719
2022-01-28,167.40078735351562,143.97799682617188,132.7165069580078,299.8661193847656,22.79998016357422,282.1166687011719
2022-01-31,171.77426147460938,149.57350158691406,134.65969848632812,302.51202392578125,24.443099975585938,312.239990234375
2022-02-01,171.60719299316406,151.19349670410156,136.9890594482422,300.3525085449219,24.59482765197754,310.4166564941406
2022-02-02,172.81600952148438,150.6125030517578,147.29580688476562,304.9245300292969,25.197771072387695,301.88665771484375
2022-02-03,169.92660522460938,138.8455047607422,142.40914916992188,293.0469665527344,23.906038284301758,297.0466613769531
2022-02-04,169.6412353515625,157.63949584960938,142.61119079589844,297.6092529296875,24.27638816833496,307.7733459472656
2022-02-07,168.92283630371094,157.9355010986328,138.53866577148438,292.7551574707031,24.684675216674805,302.4466552734375
2022-02-08,172.0422821044922,161.4134979248047,138.7357177734375,296.2668151855469,25.06400489807129,307.3333435058594
2022-02-09,173.4691619873047,161.1894989013672,140.91827392578125,302.7358093261719,26.658206939697266,310.6666564941406
2022-02-10,169.37550354003906,159.0034942626953,137.96041870117188,294.1462097167969,25.77874755859375,301.51666259765625
2022-02-11,165.9510040283203,153.2935028076172,133.64356994628906,287.006103515625,23.90703582763672,286.6666564941406
2022-02-14,166.1871795654297,155.16700744628906,134.88113403320312,286.9671325683594,24.22447967529297,291.9200134277344
2022-02-15,170.03485107421875,156.510498046875,135.95851135253906,292.2882385253906,26.44857406616211,307.4766540527344
2022-02-16,169.79869079589844,158.10049438476562,137.08262634277344,291.9470520019531,26.464550018310547,307.7966613769531
2022-02-17,166.1871795654297,154.65249633789062,131.90835571289062,283.3982238769531,24.464059829711914,292.1166687011719
2022-02-18,164.6323699951172,152.60150146484375,129.7825164794922,280.6688537597656,23.600574493408203,285.6600036621094
2022-02-22,161.6999053955078,150.19749450683594,129.19583129882812,280.4641418457031,23.349010467529297,273.84332275390625
2022-02-23,157.5176544189453,144.82699584960938,126.98091125488281,273.20196533203125,22.347776412963867,254.67999267578125
2022-02-24,160.1450958251953,151.35800170898438,132.0596160888672,287.1608581542969,23.70638656616211,266.92333984375
2022-02-25,162.22146606445312,153.7884979248047,133.81971740722656,289.8122253417969,24.11467170715332,269.9566650390625
2022-02-28,162.4871368408203,153.56300354003906,134.4143829345703,291.2549133300781,24.34227180480957,290.1433410644531
2022-03-01,160.59774780273438,151.14199829101562,133.42359924316406,287.51177978515625,23.43586540222168,288.1233215332031
2022-03-02,163.9041748046875,152.05250549316406,133.93118286132812,292.6195983886719,24.181678771972656,293.2966613769531
2022-03-03,163.5793914794922,147.89849853515625,133.2623748779297,288.4573059082031,23.676483154296875,279.7633361816406
2022-03-04,160.56820678710938,145.64100646972656,131.2788543701172,282.55010986328125,22.89971351623535,279.42999267578125
2022-03-07,156.7599639892578,137.4530029296875,125.77716064453125,271.87628173828125,21.318220138549805,268.1933288574219
2022-03-08,154.92958068847656,136.01449584960938,126.49970245361328,268.8934326171875,21.479965209960938,274.79998779296875
2022-03-09,160.3517303466797,139.2790069580078,132.78515625,281.22442626953125,22.97759246826172,286.3233337402344
2022-03-10,155.9923858642578,146.8175048828125,131.79937744140625,278.3878173828125,22.62215232849121,279.4333190917969
2022-03-11,152.26278686523438,145.52450561523438,129.25254821777344,273.00701904296875,22.065034866333008,265.1166687011719
2022-03-14,148.21832275390625,141.85299682617188,125.35169219970703,269.4685974121094,21.296253204345703,255.4566650390625
2022-03-15,152.61705017089844,147.3665008544922,128.583251953125,279.9085388183594,22.936649322509766,267.2966613769531
2022-03-16,157.0452880859375,153.10400390625,132.64633178710938,286.9659118652344,24.457244873046875,280.07666015625
2022-03-17,158.05889892578125,157.23899841308594,133.20216369628906,287.77496337890625,24.72681999206543,290.5333251953125
2022-03-18,161.36529541015625,161.25050354003906,135.477783203125,292.8536071777344,26.41114616394043,301.7966613769531
2022-03-21,162.7429962158203,161.4915008544922,135.45391845703125,291.6156311035156,26.69170379638672,307.0533447265625
2022-03-22,166.12815856933594,164.88900756835938,139.20248413085938,296.3921203613281,26.48203468322754,331.32666015625
2022-03-23,167.49598693847656,163.4080047607422,137.61753845214844,291.9372863769531,25.593446731567383,333.03668212890625
2022-03-24,171.29443359375,163.64950561523438,140.89837646484375,296.4310607910156,28.105464935302734,337.97332763671875
2022-03-25,171.93406677246094,164.77349853515625,140.99888610839844,296.02166748046875,27.6481876373291,336.8800048828125
2022-03-28,172.80003356933594,168.99049377441406,140.78244018554688,302.8646545410156,28.174352645874023,363.9466552734375
2022-03-29,176.1064453125,169.31500244140625,141.82742309570312,307.4558410644531,28.61066246032715,366.5233459472656
2022-03-30,174.9354248046875,166.30099487304688,141.2631378173828,305.9449157714844,27.646190643310547,364.663330078125
2022-03-31,171.8258056640625,162.99749755859375,138.4058074951172,300.534912109375,27.242828369140625,359.20001220703125
2022-04-01,171.5305938720703,163.55999755859375,139.48362731933594,301.616943359375,26.669734954833984,361.5299987792969
2022-04-04,175.59475708007812,168.34649658203125,142.2912139892578,307.0268859863281,27.316713333129883,381.8166809082031
2022-04-05,172.2686309814453,164.05499267578125,139.9220428466797,303.0400695800781,25.889978408813477,363.7533264160156
2022-04-06,169.09014892578125,158.75599670410156,135.89828491210938,291.9470520019531,24.36838150024414,348.586669921875
2022-04-07,169.39520263671875,157.7845001220703,135.24192810058594,293.7698669433594,24.169702529907227,352.4200134277344
2022-04-08,167.37789916992188,154.4604949951172,132.65328979492188,289.4808654785156,23.08242416381836,341.8299865722656
2022-04-11,163.10707092285156,151.1219940185547,128.2105255126953,278.0661315917969,21.88232421875,325.30999755859375
2022-04-12,164.9866180419922,150.78750610351562,127.1068115234375,274.9468688964844,21.4699764251709,328.98333740234375
2022-04-13,167.68295288085938,155.54100036621094,129.27593994140625,280.3665771484375,22.167871475219727,340.7900085449219
2022-04-14,162.65440368652344,151.7064971923828,126.12699890136719,272.77313232421875,21.224363327026367,328.3333435058594
2022-04-18,162.4379425048828,152.78500366210938,127.0689926147461,273.4456787109375,21.748538970947266,334.7633361816406
2022-04-19,164.73077392578125,158.11549377441406,129.39039611816406,278.10516357421875,22.162878036499023,342.7166748046875
2022-04-20,164.5634765625,153.9980010986328,127.43075561523438,279.138427734375,21.44801139831543,325.73333740234375
2022-04-21,163.7664031982422,148.29600524902344,124.2206039428711,273.7283935546875,20.15106964111328,336.260009765625
2022-04-22,159.21022033691406,144.35000610351562,119.06624603271484,267.1193542480469,19.4841251373291,335.01666259765625
2022-04-25,160.28282165527344,146.07400512695312,122.4883804321289,273.6406555175781,19.870513916015625,332.67333984375
2022-04-26,154.29983520507812,139.39100646972656,118.08544158935547,263.4053955078125,18.75827407836914,292.1400146484375
2022-04-27,154.07345581054688,138.16700744628906,113.75066375732422,276.0775451660156,18.3858642578125,293.836669921875
2022-04-28,161.03074645996094,144.59649658203125,117.95854187011719,282.3259582519531,19.75069808959961,292.5033264160156
2022-04-29,155.13626098632812,124.28150177001953,113.56654357910156,270.5213623046875,18.517658233642578,290.2533264160156
2022-05-02,155.44129943847656,124.5,116.02828216552734,277.29608154296875,19.502094268798828,300.9800109863281
2022-05-03,156.93704223632812,124.25350189208984,116.77570343017578,274.6739196777344,19.570985794067383,303.0833435058594
2022-05-04,163.37277221679688,125.92849731445312,121.67926025390625,282.6671447753906,20.301828384399414,317.5400085449219
2022-05-05,154.27027893066406,116.40699768066406,115.95114135742188,270.35565185546875,18.81418800354004,291.09332275390625
2022-05-06,154.99954223632812,114.77249908447266,115.19575500488281,267.8017883300781,18.64545440673828,288.54998779296875
2022-05-09,149.855224609375,108.78900146484375,111.97565460205078,257.90765380859375,16.923181533813477,262.3699951171875
2022-05-10,152.2697296142578,108.85900115966797,113.85067749023438,262.70361328125,17.567161560058594,266.67999267578125
2022-05-11,144.37583923339844,105.37200164794922,113.06195831298828,253.97926330566406,16.60368537902832,244.6666717529297
2022-05-12,140.4929962158203,106.93049621582031,112.30706787109375,248.9104766845703,16.1494083404541,242.6666717529297
2022-05-13,144.9770050048828,113.05500030517578,115.49830627441406,254.534912109375,17.67798614501953,256.5299987792969
2022-05-16,143.4297637939453,110.81050109863281,113.90044403076172,254.9053497314453,17.236684799194336,241.4566650390625
2022-05-17,147.07611083984375,115.36849975585938,115.9188003540039,260.0912170410156,18.14824104309082,253.8699951171875
2022-05-18,138.77821350097656,107.11250305175781,111.36705017089844,248.24932861328125,16.91120147705078,236.60333251953125
2022-05-19,135.35850524902344,107.31900024414062,109.85877227783203,247.3308868408203,17.096908569335938,236.47332763671875
2022-05-20,135.5950469970703,107.59100341796875,108.38978576660156,246.76419067382812,16.667587280273438,221.3000030517578
2022-05-23,141.0349884033203,107.55699920654297,110.95751953125,254.66856384277344,16.871265411376953,224.96665954589844
2022-05-24,138.32485961914062,104.0999984741211,105.46577453613281,253.66217041015625,16.128442764282227,209.3866729736328
2022-05-25,138.4825439453125,106.7750015258789,105.30155181884766,256.4956359863281,16.948143005371094,219.60000610351562
2022-05-26,141.6952667236328,111.07749938964844,107.27960205078125,259.798095703125,17.822757720947266,235.91000366210938
2022-05-27,147.47030639648438,115.14649963378906,111.78207397460938,266.9695739746094,18.781240463256836,253.2100067138672
2022-05-31,146.68191528320312,120.20950317382812,113.22069549560547,265.6310729980469,18.642457962036133,252.75332641601562
2022-06-01,146.55380249023438,121.68399810791016,113.3500747680664,266.16845703125,18.291015625,246.7899932861328
2022-06-02,149.01756286621094,125.51100158691406,117.06282806396484,268.2789001464844,19.560998916625977,258.3333435058594
2022-06-03,143.27207946777344,122.3499984741211,113.99598693847656,263.82354736328125,18.69038200378418,234.51666259765625
2022-06-06,144.02108764648438,124.79000091552734,116.2646484375,262.58270263671875,18.756275177001953,238.27999877929688
2022-06-07,146.55380249023438,123.0,116.59207916259766,266.24658203125,18.89605712890625,238.8866729736328
2022-06-08,145.81466674804688,121.18000030517578,116.63636779785156,264.20458984375,18.622432708740234,241.86666870117188
2022-06-09,140.57183837890625,116.1500015258789,114.28909301757812,258.71356201171875,18.023256301879883,239.7066650390625
2022-06-10,135.14169311523438,109.6500015258789,110.632568359375,247.18434143066406,16.950729370117188,232.22999572753906
2022-06-13,129.9678192138672,103.66999816894531,105.88626861572266,236.7005615234375,15.6255464553833,215.73666381835938
2022-06-14,130.83505249023438,102.30999755859375,106.20773315429688,238.87942504882812,15.814291000366211,220.88999938964844
2022-06-15,133.4663543701172,107.66999816894531,109.24221801757812,245.9825439453125,16.504343032836914,233.0
2022-06-16,128.17422485351562,103.66000366210938,105.52897644042969,239.34837341308594,15.579609870910645,213.10000610351562
2022-06-17,129.6524658203125,106.22000122070312,106.6336898803711,241.96688842773438,15.858229637145996,216.75999450683594
2022-06-21,133.89999389648438,108.68000030517578,111.01325225830078,247.91712951660156,16.543285369873047,237.0366668701172
2022-06-22,133.3874969482422,108.94999694824219,110.95702362060547,247.32113647460938,16.33757209777832,236.086669921875
2022-06-23,136.26515197753906,112.44000244140625,111.70792388916016,252.91961669921875,16.2027587890625,235.07000732421875
2022-06-24,139.6060333251953,116.45999908447266,117.41365051269531,261.5567321777344,17.102519989013672,245.7066650390625
2022-06-27,139.6060333251953,113.22000122070312,115.28234100341797,258.811279296875,16.845870971679688,244.9199981689453
2022-06-28,135.4472198486328,107.4000015258789,111.47454833984375,250.59425354003906,15.960087776184082,232.663330078125
2022-06-29,137.2112579345703,108.91999816894531,111.17000579833984,254.28750610351562,15.520689964294434,228.49000549316406
2022-06-30,134.73765563964844,106.20999908447266,108.44452667236328,250.93621826171875,15.138216018676758,224.47332763671875
2022-07-01,136.9156494140625,109.55999755859375,108.22010803222656,253.62310791015625,14.503087997436523,227.26333618164062
2022-07-05,139.50747680664062,113.5,112.72406768798828,256.8180847167969,14.943483352661133,233.06666564941406
2022-07-06,140.8477783203125,114.33000183105469,114.02684020996094,260.1009826660156,15.10925579071045,231.73333740234375
2022-07-07,144.22804260253906,116.33000183105469,118.21780395507812,262.2407531738281,15.836259841918945,244.5433349609375
2022-07-08,144.90798950195312,115.54000091552734,118.78559112548828,261.5177001953125,15.816285133361816,250.76333618164062
2022-07-11,142.7694854736328,111.75,115.12609100341797,258.44000244140625,15.13122844696045,234.3433380126953
2022-07-12,143.74514770507812,109.22000122070312,113.47796630859375,247.84872436523438,15.061323165893555,233.07000732421875
2022-07-13,143.38050842285156,110.4000015258789,110.82365417480469,246.92054748535156,15.143211364746094,237.0399932861328
2022-07-14,146.31727600097656,110.62999725341797,109.84235382080078,248.24932861328125,15.350924491882324,238.31333923339844
2022-07-15,147.9926300048828,113.55000305175781,111.24564361572266,250.82876586914062,15.74039077758789,240.06666564941406
2022-07-18,144.93760681152344,113.76000213623047,108.5112075805664,248.41542053222656,16.07892417907715,240.54666137695312
2022-07-19,148.8105926513672,118.20999908447266,113.26847076416016,253.5742645263672,16.968706130981445,245.52999877929688
2022-07-20,150.82101440429688,122.7699966430664,113.35803985595703,256.25140380859375,17.782583236694336,247.5
2022-07-21,153.0975341796875,124.62999725341797,113.79594421386719,258.76239013671875,18.025253295898438,271.7066650390625
2022-07-22,151.85580444335938,122.41999816894531,107.3865966796875,254.38519287109375,17.295251846313477,272.24334716796875
2022-07-25,150.73231506347656,121.13999938964844,106.99844360351562,252.89031982421875,17.000661849975586,268.4333190917969
2022-07-26,149.4019317626953,114.80999755859375,104.5202865600586,246.1193389892578,16.510332107543945,258.8599853515625
2022-07-27,154.5166473388672,120.97000122070312,112.52204132080078,262.5729064941406,17.765607833862305,274.82000732421875
2022-07-28,155.06854248046875,122.27999877929688,113.67652130126953,270.06689453125,17.95934295654297,280.8999938964844
2022-07-29,160.15371704101562,134.9499969482422,115.76652526855469,274.29754638671875,18.138099670410156,297.1499938964844
2022-08-01,159.16822814941406,135.38999938964844,114.3134765625,271.6302185058594,18.415719985961914,297.27667236328125
2022-08-02,157.68994140625,134.16000366210938,114.58218383789062,268.513427734375,18.500600814819336,300.586669921875
2022-08-03,163.7212371826172,139.52000427246094,117.51815795898438,275.98779296875,18.867095947265625,307.39666748046875
2022-08-04,163.40585327148438,142.57000732421875,117.62763214111328,277.1407470703125,19.188657760620117,308.6333312988281
2022-08-05,163.17889404296875,140.8000030517578,116.91104888916016,276.4176940917969,18.962966918945312,288.1700134277344
2022-08-08,162.70518493652344,139.41000366210938,116.74187469482422,273.88720703125,17.768606185913086,290.42333984375
2022-08-09,162.7545623779297,137.8300018310547,116.0750503540039,275.8216857910156,17.06257438659668,283.3333435058594
2022-08-10,167.017822265625,142.69000244140625,119.13043975830078,282.52423095703125,18.072189331054688,294.3566589355469
2022-08-11,166.27767944335938,140.63999938964844,118.27452850341797,280.4333801269531,17.917402267456055,286.6300048828125
2022-08-12,169.84027099609375,143.5500030517578,121.10102081298828,285.2112121582031,18.683349609375,300.0299987792969
2022-08-15,170.9159393310547,143.17999267578125,121.4991226196289,286.7354431152344,19.005905151367188,309.32000732421875
2022-08-16,170.758056640625,144.77999877929688,121.12092590332031,285.99285888671875,18.853116989135742,306.5633239746094
2022-08-17,172.25807189941406,142.10000610351562,118.98115539550781,285.2388916015625,18.30986213684082,303.9966735839844
2022-08-18,171.86334228515625,142.3000030517578,119.59820556640625,284.1129150390625,18.747264862060547,302.8699951171875
2022-08-19,169.26788330078125,138.22999572753906,116.65228271484375,280.1768493652344,17.82452964782715,296.6666564941406
2022-08-22,165.36973571777344,133.22000122070312,113.69641876220703,271.9521179199219,17.01064682006836,289.913330078125
2022-08-23,165.03419494628906,133.6199951171875,113.31822967529297,270.6695861816406,17.157445907592773,296.4533386230469
2022-08-24,165.3302459716797,133.8000030517578,113.14904022216797,270.0331115722656,17.198392868041992,297.0966796875
2022-08-25,167.7974395751953,137.27999877929688,116.09495544433594,273.0292053222656,17.88844108581543,296.07000732421875
2022-08-26,161.4716033935547,130.75,109.81497955322266,262.49383544921875,16.237707138061523,288.0899963378906
2022-08-29,159.26101684570312,129.7899932861328,108.89936065673828,259.69354248046875,15.779335975646973,284.82000732421875
2022-08-30,156.82342529296875,128.72999572753906,108.4216537475586,257.4806823730469,15.446792602539062,277.70001220703125
2022-08-31,155.1556396484375,126.7699966430664,107.70507049560547,256.0119934082031,15.0733060836792,275.6099853515625
2022-09-01,155.8859405517578,127.81999969482422,109.21783447265625,254.96435546875,13.917892456054688,277.1600036621094
2022-09-02,153.76412963867188,127.51000213623047,107.3368148803711,250.71493530273438,13.628289222717285,270.2099914550781
2022-09-06,152.50096130371094,126.11000061035156,106.30176544189453,247.96359252929688,13.446538925170898,274.4200134277344
2022-09-07,153.91217041015625,129.47999572753906,108.92920684814453,252.70257568359375,13.69926643371582,283.70001220703125
2022-09-08,152.431884765625,129.82000732421875,107.86431121826172,253.12356567382812,13.974969863891602,289.260009765625
2022-09-09,155.3036651611328,133.27000427246094,110.12350463867188,258.9395751953125,14.371545791625977,299.67999267578125
2022-09-12,161.28408813476562,136.4499969482422,110.33250427246094,261.0838623046875,14.48941707611084,304.4200134277344
2022-09-13,151.8200225830078,126.81999969482422,103.82362365722656,246.7299041748047,13.116890907287598,292.1300048828125
2022-09-14,153.2707061767578,128.5500030517578,104.5003890991211,246.95510864257812,13.113896369934082,302.6099853515625
2022-09-15,150.36932373046875,126.27999877929688,102.42034149169922,240.25787353515625,12.91511058807373,303.75
2022-09-16,148.7212371826172,123.52999877929688,102.31085968017578,239.6312255859375,13.183819770812988,303.3500061035156
2022-09-19,152.4516143798828,124.66000366210938,102.57958221435547,239.41583251953125,13.367622375488281,309.07000732421875
2022-09-20,154.83982849121094,122.19000244140625,100.65875244140625,237.38902282714844,13.161842346191406,308.7300109863281
2022-09-21,151.7015838623047,118.54000091552734,98.80760192871094,233.9621124267578,13.24675464630127,300.79998779296875
2022-09-22,150.73448181152344,117.30999755859375,99.66350555419922,235.94970703125,12.547505378723145,288.5899963378906
2022-09-23,148.4547882080078,113.77999877929688,98.27017211914062,232.95359802246094,12.502554893493652,275.3299865722656
2022-09-26,148.7903289794922,115.1500015258789,97.70288848876953,232.493408203125,12.214863777160645,276.010009765625
2022-09-27,149.76734924316406,114.41000366210938,97.03607177734375,231.47511291503906,12.399665832519531,282.94000244140625
2022-09-28,147.87252807617188,118.01000213623047,99.5739517211914,236.037841796875,12.722317695617676,287.80999755859375
2022-09-29,140.6091766357422,114.80000305175781,96.95645904541016,232.5423583984375,12.206872940063477,268.2099914550781
2022-09-30,136.38536071777344,113.0,95.19487762451172,228.03839111328125,12.125959396362305,265.25
2022-10-03,140.57955932617188,115.87999725341797,98.170654296875,235.7147216796875,12.498558044433594,242.39999389648438
2022-10-04,144.181640625,121.08999633789062,101.1563720703125,243.684814453125,13.152854919433594,249.44000244140625
2022-10-05,144.47769165039062,120.94999694824219,100.94738006591797,243.99815368652344,13.194808006286621,240.80999755859375
2022-10-06,143.5204315185547,120.30000305175781,100.93741607666016,241.63844299316406,13.115894317626953,238.1300048828125
2022-10-07,138.25054931640625,114.55999755859375,98.21046447753906,229.3504180908203,12.063026428222656,223.07000732421875
2022-10-10,138.5762176513672,113.66999816894531,97.39436340332031,224.46458435058594,11.657463073730469,222.9600067138672
2022-10-11,137.15513610839844,112.20999908447266,96.71759796142578,220.7047119140625,11.573554039001465,216.5
2022-10-12,136.52352905273438,112.9000015258789,97.09578704833984,221.0376434326172,11.487646102905273,217.24000549316406
2022-10-13,141.1125030517578,112.52999877929688,98.58865356445312,229.3504180908203,11.947151184082031,221.72000122070312
2022-10-14,136.56300354003906,106.9000015258789,96.10054779052734,223.78897094726562,11.21493911743164,204.99000549316406
2022-10-17,140.54010009765625,113.79000091552734,99.49432373046875,232.57171630859375,11.875227928161621,219.35000610351562
2022-10-18,141.86251831054688,116.36000061035156,100.29051971435547,233.521484375,11.954145431518555,220.19000244140625
2022-10-19,141.9710693359375,115.06999969482422,99.15593719482422,231.5436553955078,12.03805160522461,222.0399932861328
2022-10-20,141.50721740722656,115.25,99.49432373046875,231.2205352783203,12.180900573730469,207.27999877929688
2022-10-21,145.33628845214844,119.31999969482422,100.6488037109375,237.06591796875,12.452607154846191,214.44000244140625
2022-10-24,147.4876708984375,119.81999969482422,102.03218078613281,242.0888214111328,12.585464477539062,211.25
2022-10-25,150.3396759033203,120.5999984741211,103.98286437988281,245.4276580810547,13.24675464630127,222.4199981689453
2022-10-26,147.38897705078125,115.66000366210938,94.47830200195312,226.49139404296875,12.882145881652832,224.63999938964844
2022-10-27,142.89869689941406,110.95999908447266,91.78120422363281,222.01675415039062,13.161842346191406,225.08999633789062
2022-10-28,153.69508361816406,103.41000366210938,95.83183288574219,230.9463653564453,13.819137573242188,228.52000427246094
2022-10-31,151.3265838623047,102.44000244140625,94.06029510498047,227.28448486328125,13.482500076293945,227.5399932861328
2022-11-01,148.67190551757812,96.79000091552734,90.0395278930664,223.40713500976562,13.528451919555664,227.82000732421875
2022-11-02,143.12571716308594,92.12000274658203,86.55618286132812,215.50558471679688,13.20479965209961,214.97999572753906
2022-11-03,137.0564422607422,89.30000305175781,83.03302001953125,209.7777099609375,13.40658187866211,215.30999755859375
2022-11-04,136.78955078125,90.9800033569336,86.16803741455078,216.76864624023438,14.140792846679688,207.47000122070312
2022-11-07,137.32333374023438,90.52999877929688,88.0689468383789,223.1134033203125,14.285636901855469,197.0800018310547
2022-11-08,137.8966522216797,89.9800033569336,88.47699737548828,224.09249877929688,14.58631420135498,191.3000030517578
2022-11-09,133.3199005126953,86.13999938964844,86.9045181274414,219.82354736328125,13.761200904846191,177.58999633789062
2022-11-10,145.18197631835938,96.62999725341797,93.4930191040039,237.90797424316406,15.733078956604004,190.72000122070312
2022-11-11,147.9794464111328,100.79000091552734,95.95126342773438,241.9517822265625,16.30946159362793,195.97000122070312
2022-11-14,146.5757598876953,98.48999786376953,95.24463653564453,236.5078125,16.277494430541992,190.9499969482422
2022-11-15,148.3155517578125,98.94000244140625,97.97160339355469,236.91903686523438,16.64809226989746,194.4199981689453
2022-11-16,147.07986450195312,97.12000274658203,98.37964630126953,237.35107421875,15.892909049987793,186.9199981689453
2022-11-17,148.98770141601562,94.8499984741211,97.89198303222656,237.30198669433594,15.660157203674316,183.1699981689453
2022-11-18,149.5511474609375,94.13999938964844,96.9664077758789,236.85031127929688,15.392446517944336,180.19000244140625
2022-11-21,146.30886840820312,92.45999908447266,95.1451187133789,237.66529846191406,15.300544738769531,167.8699951171875
2022-11-22,148.45391845703125,93.19999694824219,96.58821868896484,240.59127807617188,16.020771026611328,169.91000366210938
2022-11-23,149.33372497558594,94.12999725341797,97.99150848388672,243.09512329101562,16.501253128051758,183.1999969482422
2022-11-25,146.40773010253906,93.41000366210938,96.99626922607422,243.00672912597656,16.252519607543945,182.86000061035156
2022-11-28,142.56243896484375,93.94999694824219,95.59297943115234,237.38055419921875,15.80999755859375,182.9199981689453
2022-11-29,139.54750061035156,92.41999816894531,94.73706817626953,235.97642517089844,15.622198104858398,180.8300018310547
2022-11-30,146.32862854003906,96.54000091552734,100.50946807861328,250.5181427001953,16.909143447875977,194.6999969482422
2022-12-01,146.6054229736328,95.5,100.50946807861328,250.07630920410156,17.1209716796875,194.6999969482422
2022-12-02,146.11119079589844,94.12999725341797,99.96208190917969,250.40036010742188,16.8621826171875,194.86000061035156
2022-12-05,144.94473266601562,91.01000213623047,99.00665283203125,245.66763305664062,16.596403121948242,182.4499969482422
2022-12-06,141.2675018310547,88.25,96.5185546875,240.67967224121094,15.973910331726074,179.82000732421875
2022-12-07,139.32012939453125,88.45999908447266,94.48826599121094,239.94325256347656,16.10680389404297,174.0399932861328
2022-12-08,141.01048278808594,90.3499984741211,93.26410675048828,242.91836547851562,17.154945373535156,173.44000244140625
2022-12-09,140.52610778808594,89.08999633789062,92.38829803466797,240.97425842285156,16.987079620361328,179.0500030517578
2022-12-12,142.82933044433594,90.55000305175781,92.86600494384766,247.935791015625,17.520641326904297,167.82000732421875
2022-12-13,143.798095703125,92.48999786376953,95.17497253417969,252.26593017578125,18.057207107543945,160.9499969482422
2022-12-14,141.5640411376953,91.58000183105469,94.61763763427734,252.56045532226562,17.659530639648438,156.8000030517578
2022-12-15,134.93113708496094,88.44999694824219,90.42766571044922,244.4991912841797,16.938119888305664,157.6699981689453
2022-12-16,132.96401977539062,87.86000061035156,89.83052825927734,240.25746154785156,16.557430267333984,150.22999572753906
2022-12-19,130.84861755371094,84.91999816894531,88.01918029785156,236.09425354003906,16.240690231323242,149.8699951171875
2022-12-20,130.7794189453125,85.19000244140625,88.59642028808594,237.4197998046875,16.071826934814453,137.8000030517578
2022-12-21,133.8932342529297,86.7699966430664,89.15376281738281,240.0021514892578,16.487485885620117,137.57000732421875
2022-12-22,130.71023559570312,83.79000091552734,87.34242248535156,233.8751983642578,15.326441764831543,125.3499984741211
2022-12-23,130.34451293945312,85.25,88.80542755126953,234.40542602539062,15.193551063537598,123.1500015258789
2022-12-27,128.53550720214844,83.04000091552734,86.97417449951172,232.66749572753906,14.1094388961792,109.0999984741211
2022-12-28,124.59137725830078,81.81999969482422,85.6106948852539,230.281494140625,14.024508476257324,112.70999908447266
2022-12-29,128.12033081054688,84.18000030517578,88.02912902832031,236.64410400390625,14.591044425964355,121.81999969482422
2022-12-30,128.43667602539062,84.0,87.81018829345703,235.47569274902344,14.602035522460938,123.18000030517578
2023-01-03,123.63253784179688,85.81999969482422,88.6959457397461,235.2400360107422,14.303278923034668,108.0999984741211
2023-01-04,124.90769958496094,85.13999938964844,87.66090393066406,224.9498748779297,14.736924171447754,113.63999938964844
2023-01-05,123.58309936523438,83.12000274658203,85.78984069824219,218.28286743164062,14.25332260131836,110.33999633789062
2023-01-06,128.13023376464844,86.08000183105469,86.92442321777344,220.8553924560547,14.846834182739258,113.05999755859375
2023-01-09,128.6541290283203,87.36000061035156,87.60118103027344,223.0057373046875,15.615203857421875,119.7699966430664
2023-01-10,129.2274627685547,89.87000274658203,87.99927520751953,224.70440673828125,15.895975112915039,118.8499984741211
2023-01-11,131.95574951171875,95.08999633789062,91.08452606201172,231.49903869628906,15.987899780273438,123.22000122070312
2023-01-12,131.87664794921875,95.2699966430664,90.6963882446289,234.18939208984375,16.497480392456055,123.55999755859375
2023-01-13,133.2111358642578,98.12000274658203,91.68167877197266,234.8963623046875,16.885164260864258,122.4000015258789
2023-01-17,134.3776092529297,96.05000305175781,90.85562896728516,235.99607849121094,17.68750762939453,131.49000549316406
