date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2021-10-07,140.6205291748047,165.1215057373047,138.5625457763672,327.6756896972656,286.2974853515625,21.035493850708008,264.53668212890625
2021-10-08,140.23779296875,164.43099975585938,139.12039184570312,328.50177001953125,286.2974853515625,20.791950225830078,261.8299865722656
2021-10-11,140.14950561523438,162.31500244140625,138.2530059814453,323.92333984375,285.6954040527344,20.656208038330078,263.9800109863281
2021-10-12,138.87371826171875,162.3665008544922,135.7997589111328,322.251220703125,284.3846740722656,20.632253646850586,268.5733337402344
2021-10-13,138.284912109375,164.21400451660156,136.92735290527344,323.01763916015625,287.7151184082031,20.899749755859375,270.3599853515625
2021-10-14,141.08184814453125,164.9929962158203,140.4793701171875,326.9888916015625,293.96826171875,21.70524024963379,272.7733459472656
2021-10-15,142.14169311523438,170.4510040283203,140.69534301757812,323.2366027832031,295.38592529296875,21.82102394104004,281.010009765625
2021-10-18,143.81985473632812,172.33700561523438,142.0986328125,333.7669372558594,298.3766784667969,22.180347442626953,290.03668212890625
2021-10-19,145.98867797851562,172.20750427246094,142.5554656982422,338.3951721191406,299.2893981933594,22.248220443725586,288.0899963378906
2021-10-20,146.47933959960938,170.7530059814453,141.0944366455078,339.1814270019531,298.4931335449219,22.061573028564453,288.6000061035156
2021-10-21,146.69522094726562,171.75050354003906,141.21087646484375,340.2762756347656,301.7460021972656,22.649463653564453,298.0
2021-10-22,145.9199676513672,166.77749633789062,136.91192626953125,323.0872497558594,300.1923828125,22.683401107788086,303.2266540527344
2021-10-25,145.8708953857422,166.01849365234375,136.79299926757812,327.1481628417969,299.1922912597656,23.12257957458496,341.6199951171875
2021-10-26,146.5382537841797,168.80349731445312,138.64564514160156,314.3285827636719,301.1147766113281,24.670671463012695,339.4766540527344
2021-10-27,146.07699584960938,169.62449645996094,145.52175903320312,310.75543212890625,313.7960510253906,24.40517234802246,345.9533386230469
2021-10-28,149.72769165039062,172.32850646972656,145.15501403808594,315.433349609375,314.9417419433594,24.89425277709961,359.0133361816406
2021-10-29,147.00930786132812,168.6215057373047,147.34156799316406,322.05218505859375,322.00091552734375,25.51907730102539,371.3333435058594
2021-11-01,146.18495178222656,165.90550231933594,142.81419372558594,328.4320983886719,319.8161315917969,25.77859115600586,402.86334228515625
2021-11-02,147.22520446777344,165.6374969482422,144.74049377441406,326.541015625,323.4671325683594,26.351512908935547,390.6666564941406
2021-11-03,148.66778564453125,169.1999969482422,145.90048217773438,330.0644226074219,324.3118591308594,26.54814338684082,404.6199951171875
2021-11-04,148.14768981933594,173.85000610351562,147.56201171875,334.2745361328125,326.6811218261719,29.74513816833496,409.9700012207031
2021-11-05,148.67837524414062,175.94949340820312,148.14373779296875,339.5298156738281,326.3121032714844,29.69623374938965,407.36334228515625
2021-11-08,147.8528594970703,174.44900512695312,148.32188415527344,337.03155517578125,327.215087890625,30.746261596679688,387.64666748046875
2021-11-09,148.2164764404297,178.81149291992188,148.2099151611328,333.7967834472656,326.20538330078125,30.599538803100586,341.1666564941406
2021-11-10,145.37619018554688,174.1024932861328,145.19932556152344,326.1030578613281,321.2046813964844,29.40378189086914,355.98333740234375
2021-11-11,145.32704162597656,173.625,145.07290649414062,326.2026062011719,322.78741455078125,30.33303451538086,354.5033264160156
2021-11-12,147.41055297851562,176.25750732421875,147.97055053710938,339.29095458984375,326.9529724121094,30.33303451538086,344.47332763671875
2021-11-15,147.42037963867188,177.28399658203125,147.74563598632812,345.92962646484375,326.3218688964844,29.968721389770508,337.7966613769531
2021-11-16,148.40321350097656,177.03500366210938,147.17237854003906,341.3511962890625,329.6620788574219,30.14638900756836,351.57666015625
2021-11-17,150.8503875732422,177.4499969482422,147.34255981445312,339.17144775390625,329.8858337402344,29.206153869628906,363.0033264160156
2021-11-18,155.15504455566406,184.80299377441406,149.1255645751953,337.10125732421875,331.9772033691406,31.61562728881836,365.4599914550781
2021-11-19,157.7889862060547,183.82850646972656,148.21788024902344,343.6802062988281,333.76708984375,32.92317199707031,379.0199890136719
2021-11-22,158.25088500976562,178.6284942626953,145.60586547851562,339.4103698730469,330.576416015625,31.896100997924805,385.6233215332031
2021-11-23,158.63417053222656,179.0019989013672,145.0883331298828,335.66802978515625,328.4849853515625,31.686498641967773,369.6766662597656
2021-11-24,159.15505981445312,179.02049255371094,145.42474365234375,339.4601135253906,328.7087097167969,32.61275100708008,372.0
2021-11-26,154.11326599121094,175.22799682617188,141.5064697265625,331.557373046875,320.70281982421875,31.44394874572754,360.6400146484375
2021-11-29,157.48428344726562,178.07850646972656,144.83804321289062,336.4443359375,327.46356201171875,33.31344223022461,378.9966735839844
2021-11-30,162.45730590820312,175.35350036621094,141.2223358154297,322.93798828125,321.5880432128906,32.614742279052734,381.586669921875
2021-12-01,161.93637084960938,172.18600463867188,140.38034057617188,309.14300537109375,321.0919189453125,31.379919052124023,365.0
2021-12-02,160.94375610351562,171.8679962158203,142.28573608398438,308.93402099609375,320.5180358886719,32.06970977783203,361.5333251953125
2021-12-03,159.05677795410156,169.489501953125,141.32583618164062,305.4006652832031,314.2144470214844,30.639219284057617,338.3233337402344
2021-12-06,162.47694396972656,171.36849975585938,142.47384643554688,316.3789367675781,317.3078308105469,29.9843692779541,336.336669921875
2021-12-07,168.2361602783203,176.1645050048828,146.56875610351562,321.2957458496094,325.8001403808594,32.37017822265625,350.5833435058594
2021-12-08,172.06907653808594,176.1580047607422,147.4813995361328,329.00933837890625,325.8487243652344,31.77023696899414,356.32000732421875
2021-12-09,171.5580291748047,174.17100524902344,146.93600463867188,328.2728576660156,324.0297546386719,30.436573028564453,334.6000061035156
2021-12-10,176.3639373779297,172.21200561523438,147.29727172851562,328.2031555175781,333.212646484375,30.145092010498047,339.010009765625
2021-12-13,172.7177276611328,169.5675048828125,145.1326446533203,332.9209289550781,330.1581726074219,28.11165428161621,322.13665771484375
2021-12-14,171.33201599121094,169.0915069580078,143.22227478027344,332.1744384765625,319.39935302734375,28.287349700927734,319.5033264160156
2021-12-15,176.216552734375,173.31500244140625,145.7441864013672,340.05731201171875,325.5374755859375,30.405630111694336,325.3299865722656
2021-12-16,169.297607421875,168.87100219726562,143.75770568847656,333.3290100097656,316.0530090332031,28.33725929260254,308.97332763671875
2021-12-17,168.1968536376953,170.0175018310547,141.05064392089844,332.2242126464844,314.9829406738281,27.752286911010742,310.8566589355469
2021-12-20,166.83074951171875,167.07899475097656,140.93319702148438,323.92333984375,311.1988830566406,27.670433044433594,299.9800109863281
2021-12-21,170.01504516601562,170.41700744628906,142.78982543945312,332.6322937011719,318.3778991699219,29.024057388305664,312.84332275390625
2021-12-22,172.6194610595703,171.03700256347656,145.7183074951172,328.8999328613281,324.1270446777344,29.348487854003906,336.2900085449219
2021-12-23,173.2484893798828,171.06849670410156,146.2174530029297,333.6673889160156,325.5763854980469,29.588062286376953,355.6666564941406
2021-12-27,177.2288360595703,169.66949462890625,147.20272827148438,344.55609130859375,333.1251525878906,30.890777587890625,364.64666748046875
2021-12-28,176.2066650390625,170.66099548339844,145.98902893066406,344.5959167480469,331.95782470703125,30.268871307373047,362.8233337402344
2021-12-29,176.29515075683594,169.2010040283203,145.95718383789062,341.3313293457031,332.6387939453125,29.94843101501465,362.0633239746094
2021-12-30,175.1354522705078,168.64450073242188,145.50485229492188,342.74462890625,330.08038330078125,29.534160614013672,356.7799987792969
2021-12-31,174.51629638671875,166.7169952392578,144.16278076171875,334.7722473144531,327.1620178222656,29.359460830688477,352.260009765625
2022-01-03,178.8799285888672,170.4044952392578,144.30160522460938,336.95196533203125,325.634765625,30.068220138549805,399.9266662597656
2022-01-04,176.6096649169922,167.52200317382812,143.71243286132812,334.9513854980469,320.05108642578125,29.23868179321289,383.1966552734375
2022-01-05,171.91183471679688,164.35699462890625,137.11944580078125,322.6493835449219,307.7650451660156,27.555633544921875,362.7066650390625
2022-01-06,169.04205322265625,163.25399780273438,137.09207153320312,330.90045166015625,305.3330993652344,28.128625869750977,354.8999938964844
2022-01-07,169.20913696289062,162.5540008544922,136.36505126953125,330.233642578125,305.48870849609375,27.19925880432129,342.32000732421875
2022-01-10,169.22879028320312,161.48599243164062,138.00970458984375,326.5310974121094,305.71246337890625,27.351985931396484,352.7066650390625
2022-01-11,172.06907653808594,165.36199951171875,139.07110595703125,332.8014831542969,306.40313720703125,27.768259048461914,354.79998779296875
2022-01-12,172.5113525390625,165.20700073242188,140.75753784179688,331.69671630859375,309.6035461425781,27.949941635131836,368.739990234375
2022-01-13,169.22879028320312,161.21400451660156,137.92759704589844,324.94854736328125,296.5002746582031,26.528438568115234,343.85333251953125
2022-01-14,170.09368896484375,162.13800048828125,138.81683349609375,330.34307861328125,301.7532958984375,26.894792556762695,349.8699951171875
2022-01-18,166.87989807128906,158.91749572753906,135.3509063720703,316.6575622558594,294.40887451171875,25.857614517211914,343.5033264160156
2022-01-19,163.37130737304688,156.2989959716797,134.4735870361328,318.0908203125,295.0703125,25.02307891845703,331.8833312988281
2022-01-20,161.68084716796875,151.66749572753906,132.67318725585938,315.0750427246094,293.38739013671875,24.10767936706543,332.0899963378906
2022-01-21,159.6169891357422,142.64300537109375,129.73126220703125,301.7478332519531,287.9691467285156,23.333040237426758,314.6333312988281
2022-01-24,158.840576171875,144.54400634765625,130.18161010742188,307.2618408203125,288.29986572265625,23.33104705810547,310.0
2022-01-25,157.0322265625,139.98599243164062,126.33101654052734,298.7420349121094,280.6343994140625,22.28488540649414,306.1333312988281
2022-01-26,156.94375610351562,138.87249755859375,128.61807250976562,293.2479248046875,288.630615234375,22.732097625732422,312.4700012207031
2022-01-27,156.4818572998047,139.6374969482422,128.39117431640625,293.2579040527344,291.6753845214844,21.905550003051758,276.3666687011719
2022-01-28,167.40077209472656,143.97799682617188,132.71649169921875,300.29473876953125,299.8661193847656,22.799978256225586,282.1166687011719
2022-01-31,171.7742462158203,149.57350158691406,134.65969848632812,311.79052734375,302.5120849609375,24.44309425354004,312.239990234375
2022-02-01,171.60719299316406,151.19349670410156,136.98904418945312,317.5036315917969,300.3525085449219,24.59482765197754,310.4166564941406
2022-02-02,172.8159942626953,150.6125030517578,147.29579162597656,321.4848327636719,304.92449951171875,25.197769165039062,301.88665771484375
2022-02-03,169.92657470703125,138.8455047607422,142.40914916992188,236.64468383789062,293.04693603515625,23.906042098999023,297.0466613769531
2022-02-04,169.6411895751953,157.63949584960938,142.61117553710938,235.9778289794922,297.6092529296875,24.276391983032227,307.7733459472656
2022-02-07,168.9228515625,157.9355010986328,138.53866577148438,223.85496520996094,292.7551574707031,24.684669494628906,302.4466552734375
2022-02-08,172.04232788085938,161.4134979248047,138.7357177734375,219.1471405029297,296.266845703125,25.064008712768555,307.3333435058594
2022-02-09,173.46917724609375,161.1894989013672,140.91827392578125,230.9116973876953,302.73577880859375,26.6582088470459,310.6666564941406
2022-02-10,169.3755340576172,159.0034942626953,137.9604034423828,227.0001678466797,294.1462097167969,25.778751373291016,301.51666259765625
2022-02-11,165.9510040283203,153.2935028076172,133.64356994628906,218.52011108398438,287.006103515625,23.90703773498535,286.6666564941406
2022-02-14,166.18719482421875,155.16700744628906,134.88113403320312,216.67880249023438,286.9671325683594,24.22447967529297,291.9200134277344
2022-02-15,170.03480529785156,156.510498046875,135.95849609375,219.96331787109375,292.2882385253906,26.448579788208008,307.4766540527344
2022-02-16,169.79869079589844,158.10049438476562,137.08261108398438,215.5242156982422,291.94708251953125,26.46454620361328,307.7966613769531
2022-02-17,166.18719482421875,154.65249633789062,131.90834045410156,206.73565673828125,283.398193359375,24.464059829711914,292.1166687011719
2022-02-18,164.6323699951172,152.60150146484375,129.7825164794922,205.1929168701172,280.6687927246094,23.600576400756836,285.6600036621094
2022-02-22,161.69989013671875,150.19749450683594,129.19583129882812,201.13206481933594,280.464111328125,23.349018096923828,273.84332275390625
2022-02-23,157.5176544189453,144.82699584960938,126.98090362548828,197.5190887451172,273.2019958496094,22.347774505615234,254.67999267578125
2022-02-24,160.1450958251953,151.35800170898438,132.05963134765625,206.6261749267578,287.160888671875,23.70638656616211,266.92333984375
2022-02-25,162.22146606445312,153.7884979248047,133.81971740722656,209.49264526367188,289.812255859375,24.114675521850586,269.9566650390625
2022-02-28,162.48712158203125,153.56300354003906,134.41439819335938,210.04006958007812,291.2549743652344,24.34227752685547,290.1433410644531
2022-03-01,160.5977325439453,151.14199829101562,133.42361450195312,202.5354461669922,287.5118408203125,23.435863494873047,288.1233215332031
2022-03-02,163.9041748046875,152.05250549316406,133.93118286132812,207.13377380371094,292.6195983886719,24.181684494018555,293.2966613769531
2022-03-03,163.5794219970703,147.89849853515625,133.26239013671875,202.01788330078125,288.4573669433594,23.676483154296875,279.7633361816406
2022-03-04,160.56822204589844,145.64100646972656,131.27886962890625,199.1215362548828,282.5501403808594,22.89971351623535,279.42999267578125
2022-03-07,156.75994873046875,137.4530029296875,125.77716064453125,186.59059143066406,271.8763122558594,21.318220138549805,268.1933288574219
2022-03-08,154.92958068847656,136.01449584960938,126.49971008300781,189.39736938476562,268.8935241699219,21.479961395263672,274.79998779296875
2022-03-09,160.35171508789062,139.2790069580078,132.78515625,197.56886291503906,281.2244567871094,22.977588653564453,286.3233337402344
2022-03-10,155.9923858642578,146.8175048828125,131.79937744140625,194.2943115234375,278.3878479003906,22.62215232849121,279.4333190917969
2022-03-11,152.26278686523438,145.52450561523438,129.25254821777344,186.72994995117188,273.0070495605469,22.065034866333008,265.1166687011719
2022-03-14,148.21836853027344,141.85299682617188,125.35169219970703,185.75454711914062,269.4685974121094,21.296255111694336,255.4566650390625
2022-03-15,152.6170654296875,147.3665008544922,128.583251953125,191.12921142578125,279.9084777832031,22.936656951904297,267.2966613769531
2022-03-16,157.0453338623047,153.10400390625,132.6463165283203,202.6748046875,286.9659423828125,24.457244873046875,280.07666015625
2022-03-17,158.05889892578125,157.23899841308594,133.20216369628906,206.86505126953125,287.7750549316406,24.72681427001953,290.5333251953125
2022-03-18,161.36529541015625,161.25050354003906,135.477783203125,215.47445678710938,292.85357666015625,26.411149978637695,301.7966613769531
2022-03-21,162.7429962158203,161.4915008544922,135.4539031982422,210.4979248046875,291.61566162109375,26.691699981689453,307.0533447265625
2022-03-22,166.12814331054688,164.88900756835938,139.20248413085938,215.6337127685547,296.3920593261719,26.482038497924805,331.32666015625
2022-03-23,167.49595642089844,163.4080047607422,137.6175537109375,212.45867919921875,291.93731689453125,25.59344482421875,333.03668212890625
2022-03-24,171.29444885253906,163.64950561523438,140.89837646484375,218.54002380371094,296.4310302734375,28.1054630279541,337.97332763671875
2022-03-25,171.93406677246094,164.77349853515625,140.99888610839844,220.77947998046875,296.02154541015625,27.6481876373291,336.8800048828125
2022-03-28,172.800048828125,168.99049377441406,140.78244018554688,222.54116821289062,302.8646545410156,28.174354553222656,363.9466552734375
2022-03-29,176.1064453125,169.31500244140625,141.82742309570312,228.78175354003906,307.455810546875,28.61066436767578,366.5233459472656
2022-03-30,174.93544006347656,166.30099487304688,141.26312255859375,226.7812042236328,305.94488525390625,27.646188735961914,364.663330078125
2022-03-31,171.82583618164062,162.99749755859375,138.4058074951172,221.3169403076172,300.5349426269531,27.242830276489258,359.20001220703125
2022-04-01,171.5305938720703,163.55999755859375,139.48362731933594,223.79527282714844,301.6168518066406,26.669736862182617,361.5299987792969
2022-04-04,175.59474182128906,168.34649658203125,142.29122924804688,232.7928466796875,307.0269470214844,27.316715240478516,381.8166809082031
2022-04-05,172.2686309814453,164.05499267578125,139.9220428466797,230.75244140625,303.0400390625,25.889972686767578,363.7533264160156
2022-04-06,169.09014892578125,158.75599670410156,135.8982696533203,222.25253295898438,291.94708251953125,24.368389129638672,348.586669921875
2022-04-07,169.39520263671875,157.7845001220703,135.24191284179688,221.90414428710938,293.7698974609375,24.169700622558594,352.4200134277344
2022-04-08,167.37791442871094,154.4604949951172,132.65328979492188,221.28707885742188,289.4808349609375,23.082422256469727,341.8299865722656
2022-04-11,163.10708618164062,151.1219940185547,128.21054077148438,215.44461059570312,278.066162109375,21.88232421875,325.30999755859375
2022-04-12,164.9866180419922,150.78750610351562,127.10680389404297,213.135498046875,274.9468688964844,21.46997833251953,328.98333740234375
2022-04-13,167.6829071044922,155.54100036621094,129.2759246826172,213.9815216064453,280.3666076660156,22.167871475219727,340.7900085449219
2022-04-14,162.6544189453125,151.7064971923828,126.12699890136719,209.1940460205078,272.7731018066406,21.224369049072266,328.3333435058594
2022-04-18,162.43797302246094,152.78500366210938,127.0689926147461,209.7812957763672,273.4456481933594,21.748537063598633,334.7633361816406
2022-04-19,164.73077392578125,158.11549377441406,129.39039611816406,216.2906036376953,278.1051330566406,22.162879943847656,342.7166748046875
2022-04-20,164.5634765625,153.9980010986328,127.43075561523438,199.47984313964844,279.1383972167969,21.448015213012695,325.73333740234375
2022-04-21,163.7664031982422,148.29600524902344,124.2206039428711,187.18780517578125,273.7283935546875,20.151065826416016,336.260009765625
2022-04-22,159.2102508544922,144.35000610351562,119.06625366210938,183.24636840820312,267.119384765625,19.484127044677734,335.01666259765625
2022-04-25,160.28282165527344,146.07400512695312,122.48838806152344,186.11285400390625,273.640625,19.870515823364258,332.67333984375
2022-04-26,154.29981994628906,139.39100646972656,118.08543395996094,180.10118103027344,263.40545654296875,18.758272171020508,292.1400146484375
2022-04-27,154.073486328125,138.16700744628906,113.75065612792969,174.1293182373047,276.0776672363281,18.3858642578125,293.836669921875
2022-04-28,161.03073120117188,144.59649658203125,117.95853424072266,204.7649383544922,282.32598876953125,19.750703811645508,292.5033264160156
2022-04-29,155.13624572753906,124.28150177001953,113.56653594970703,199.5296173095703,270.5213623046875,18.517658233642578,290.2533264160156
2022-05-02,155.4412841796875,124.5,116.02828216552734,210.13961791992188,277.29608154296875,19.502099990844727,300.9800109863281
2022-05-03,156.93707275390625,124.25350189208984,116.77568817138672,211.035400390625,274.6739501953125,19.570985794067383,303.0833435058594
2022-05-04,163.372802734375,125.92849731445312,121.67926025390625,222.36199951171875,282.6671447753906,20.301828384399414,317.5400085449219
2022-05-05,154.27027893066406,116.40699768066406,115.95114135742188,207.302978515625,270.355712890625,18.81418800354004,291.09332275390625
2022-05-06,154.99954223632812,114.77249908447266,115.19575500488281,202.8141326904297,267.8017272949219,18.64545440673828,288.54998779296875
2022-05-09,149.855224609375,108.78900146484375,111.97564697265625,195.28961181640625,257.90765380859375,16.92318344116211,262.3699951171875
2022-05-10,152.26968383789062,108.85900115966797,113.85067749023438,196.7228546142578,262.70361328125,17.567161560058594,266.67999267578125
2022-05-11,144.3758544921875,105.37200164794922,113.06195068359375,187.85462951660156,253.97930908203125,16.60368537902832,244.6666717529297
2022-05-12,140.49298095703125,106.93049621582031,112.30706787109375,190.3429412841797,248.9104766845703,16.1494083404541,242.6666717529297
2022-05-13,144.97698974609375,113.05500030517578,115.4983139038086,197.68829345703125,254.53494262695312,17.677989959716797,256.5299987792969
2022-05-16,143.4297637939453,110.81050109863281,113.90045166015625,199.10162353515625,254.90536499023438,17.236690521240234,241.4566650390625
2022-05-17,147.07611083984375,115.36849975585938,115.9188003540039,201.66954040527344,260.0911560058594,18.148244857788086,253.8699951171875
2022-05-18,138.77822875976562,107.11250305175781,111.36705780029297,191.33822631835938,248.24932861328125,16.911203384399414,236.60333251953125
2022-05-19,135.35853576660156,107.31900024414062,109.85877227783203,190.39266967773438,247.3308868408203,17.096908569335938,236.47332763671875
2022-05-20,135.59503173828125,107.59100341796875,108.38980102539062,192.6321258544922,246.76422119140625,16.667585372924805,221.3000030517578
2022-05-23,141.03500366210938,107.55699920654297,110.95751953125,195.3094940185547,254.66851806640625,16.871267318725586,224.96665954589844
2022-05-24,138.32484436035156,104.0999984741211,105.46578216552734,180.42962646484375,253.66220092773438,16.128442764282227,209.3866729736328
2022-05-25,138.4825439453125,106.7750015258789,105.30155181884766,182.96766662597656,256.49560546875,16.94814682006836,219.60000610351562
2022-05-26,141.69529724121094,111.07749938964844,107.27960968017578,190.7310791015625,259.7980651855469,17.8227596282959,235.91000366210938
2022-05-27,147.4703369140625,115.14649963378906,111.78207397460938,194.2146759033203,266.9696350097656,18.781240463256836,253.2100067138672
2022-05-31,146.68191528320312,120.20950317382812,113.22068786621094,192.73165893554688,265.6310729980469,18.6424617767334,252.75332641601562
2022-06-01,146.55380249023438,121.68399810791016,113.35008239746094,187.75511169433594,266.16845703125,18.291015625,246.7899932861328
2022-06-02,149.01759338378906,125.51100158691406,117.06282043457031,197.92715454101562,268.2788391113281,19.560998916625977,258.3333435058594
2022-06-03,143.2720947265625,122.3499984741211,113.99598693847656,189.88507080078125,263.82354736328125,18.690383911132812,234.51666259765625
2022-06-06,144.0210723876953,124.79000091552734,116.26464080810547,193.33877563476562,262.5826416015625,18.75627899169922,238.27999877929688
2022-06-07,146.55380249023438,123.0,116.59207153320312,194.73220825195312,266.2466125488281,18.896059036254883,238.8866729736328
2022-06-08,145.814697265625,121.18000030517578,116.63636779785156,195.71759033203125,264.20458984375,18.622432708740234,241.86666870117188
2022-06-09,140.57183837890625,116.1500015258789,114.2890853881836,183.13685607910156,258.71356201171875,18.023256301879883,239.7066650390625
2022-06-10,135.14170837402344,109.6500015258789,110.63257598876953,174.74642944335938,247.18435668945312,16.950727462768555,232.22999572753906
2022-06-13,129.96783447265625,103.66999816894531,105.88626861572266,163.48947143554688,236.70057678222656,15.625545501708984,215.73666381835938
2022-06-14,130.8350830078125,102.30999755859375,106.20773315429688,162.96197509765625,238.87937927246094,15.814289093017578,220.88999938964844
2022-06-15,133.4663543701172,107.66999816894531,109.24222564697266,168.55560302734375,245.9825439453125,16.50433921813965,233.0
2022-06-16,128.17420959472656,103.66000366210938,105.52896881103516,160.11538696289062,239.34837341308594,15.579609870910645,213.10000610351562
2022-06-17,129.65248107910156,106.22000122070312,106.63368225097656,162.97190856933594,241.9668731689453,15.858227729797363,216.75999450683594
2022-06-21,133.89996337890625,108.68000030517578,111.01325225830078,156.3132781982422,247.91712951660156,16.543289184570312,237.0366668701172
2022-06-22,133.38751220703125,108.94999694824219,110.95703125,155.11892700195312,247.32110595703125,16.337568283081055,236.086669921875
2022-06-23,136.26516723632812,112.44000244140625,111.70792388916016,158.0053253173828,252.91961669921875,16.202754974365234,235.07000732421875
2022-06-24,139.60604858398438,116.45999908447266,117.41364288330078,169.36178588867188,261.5567932128906,17.102521896362305,245.7066650390625
2022-06-27,139.60604858398438,113.22000122070312,115.28234100341797,168.69493103027344,258.811279296875,16.845874786376953,244.9199981689453
2022-06-28,135.44720458984375,107.4000015258789,111.47454833984375,159.92625427246094,250.59425354003906,15.960088729858398,232.663330078125
2022-06-29,137.2112579345703,108.91999816894531,111.17000579833984,163.17095947265625,254.2874755859375,15.520689964294434,228.49000549316406
2022-06-30,134.73764038085938,106.20999908447266,108.44452667236328,160.49359130859375,250.93621826171875,15.138215065002441,224.47332763671875
2022-07-01,136.91558837890625,109.55999755859375,108.22010040283203,159.27931213378906,253.6230926513672,14.503087997436523,227.26333618164062
2022-07-05,139.50746154785156,113.5,112.72407531738281,167.4010467529297,256.8180847167969,14.943482398986816,233.06666564941406
2022-07-06,140.84776306152344,114.33000183105469,114.02684020996094,168.9736328125,260.1009216308594,15.10925579071045,231.73333740234375
2022-07-07,144.22802734375,116.33000183105469,118.2177963256836,171.3822784423828,262.2406921386719,15.836257934570312,244.5433349609375
2022-07-08,144.90802001953125,115.54000091552734,118.78558349609375,170.0784149169922,261.5177307128906,15.816285133361816,250.76333618164062
2022-07-11,142.76947021484375,111.75,115.12609100341797,162.11595153808594,258.44000244140625,15.131227493286133,234.3433380126953
2022-07-12,143.7451171875,109.22000122070312,113.47797393798828,162.50411987304688,247.84873962402344,15.061321258544922,233.07000732421875
2022-07-13,143.38052368164062,110.4000015258789,110.82366180419922,162.7230987548828,246.9205322265625,15.143208503723145,237.0399932861328
2022-07-14,146.31727600097656,110.62999725341797,109.84235382080078,157.30859375,248.24932861328125,15.350923538208008,238.31333923339844
2022-07-15,147.9926300048828,113.55000305175781,111.2456283569336,163.92739868164062,250.82875061035156,15.740388870239258,240.06666564941406
2022-07-18,144.93759155273438,113.76000213623047,108.5112075805664,166.44552612304688,248.41543579101562,16.07892417907715,240.54666137695312
2022-07-19,148.8106231689453,118.20999908447266,113.26846313476562,174.9554443359375,253.57427978515625,16.968704223632812,245.52999877929688
2022-07-20,150.82101440429688,122.7699966430664,113.35804748535156,182.23114013671875,256.25140380859375,17.78258514404297,247.5
2022-07-21,153.09751892089844,124.62999725341797,113.79594421386719,182.31076049804688,258.76239013671875,18.025253295898438,271.7066650390625
2022-07-22,151.85581970214844,122.41999816894531,107.38658905029297,168.47598266601562,254.38519287109375,17.29525375366211,272.24334716796875
2022-07-25,150.7323455810547,121.13999938964844,106.99844360351562,165.86825561523438,252.8903350830078,17.00065803527832,268.4333190917969
2022-07-26,149.4019012451172,114.80999755859375,104.5202865600586,158.4034423828125,246.11935424804688,16.510334014892578,258.8599853515625
2022-07-27,154.51663208007812,120.97000122070312,112.52203369140625,168.78453063964844,262.5729064941406,17.765609741210938,274.82000732421875
2022-07-28,155.0685272216797,122.27999877929688,113.67652130126953,159.96609497070312,270.06689453125,17.95934295654297,280.8999938964844
2022-07-29,160.15371704101562,134.9499969482422,115.76652526855469,158.3536834716797,274.2975158691406,18.138097763061523,297.1499938964844
2022-08-01,159.168212890625,135.38999938964844,114.3134765625,159.17977905273438,271.6302185058594,18.41571807861328,297.27667236328125
2022-08-02,157.68995666503906,134.16000366210938,114.5821762084961,159.43858337402344,268.5133972167969,18.50059700012207,300.586669921875
2022-08-03,163.72122192382812,139.52000427246094,117.51815032958984,168.00816345214844,275.9878234863281,18.867095947265625,307.39666748046875
2022-08-04,163.40585327148438,142.57000732421875,117.62763214111328,169.76986694335938,277.1407165527344,19.188657760620117,308.6333312988281
2022-08-05,163.17889404296875,140.8000030517578,116.91105651855469,166.32611083984375,276.41778564453125,18.962966918945312,288.1700134277344
2022-08-08,162.7052001953125,139.41000366210938,116.74186706542969,169.4513702392578,273.8871765136719,17.768604278564453,290.42333984375
2022-08-09,162.75453186035156,137.8300018310547,116.0750503540039,167.73944091796875,275.8216857910156,17.06257438659668,283.3333435058594
2022-08-10,167.017822265625,142.69000244140625,119.13043212890625,177.50341796875,282.5242919921875,18.072189331054688,294.3566589355469
2022-08-11,166.27767944335938,140.63999938964844,118.27452850341797,176.65740966796875,280.43341064453125,17.917400360107422,286.6300048828125
2022-08-12,169.84024047851562,143.5500030517578,121.10102081298828,179.65330505371094,285.211181640625,18.683349609375,300.0299987792969
2022-08-15,170.9159393310547,143.17999267578125,121.4991226196289,180.0414581298828,286.73541259765625,19.00590705871582,309.32000732421875
2022-08-16,170.75802612304688,144.77999877929688,121.12092590332031,178.6281280517578,285.9928283691406,18.85311508178711,306.5633239746094
2022-08-17,172.2581024169922,142.10000610351562,118.98116302490234,174.02980041503906,285.2389221191406,18.309858322143555,303.9966735839844
2022-08-18,171.86334228515625,142.3000030517578,119.59820556640625,173.84068298339844,284.11297607421875,18.74726104736328,302.8699951171875
2022-08-19,169.26785278320312,138.22999572753906,116.65229034423828,167.172119140625,280.1768493652344,17.824533462524414,296.6666564941406
2022-08-22,165.3697509765625,133.22000122070312,113.69642639160156,162.28515625,271.95220947265625,17.010644912719727,289.913330078125
2022-08-23,165.0341796875,133.6199951171875,113.3182373046875,160.354248046875,270.6695251464844,17.157445907592773,296.4533386230469
2022-08-24,165.33026123046875,133.8000030517578,113.14904022216797,162.49415588378906,270.0331115722656,17.198389053344727,297.0966796875
2022-08-25,167.79742431640625,137.27999877929688,116.09496307373047,167.98828125,273.02923583984375,17.888442993164062,296.07000732421875
2022-08-26,161.47158813476562,130.75,109.81497955322266,161.0211181640625,262.4937744140625,16.237707138061523,288.0899963378906
